,"contains","1.2.3",,0,,,,,0
,"startsWith","ACHAT CB ",,0,2,1,,,0
,"contains","ADEPEM",,0,,,,,0
,"contains","AGRAF",,0,,,,,0
,"contains","ALLIANZ",,0,,,,,0
,"startsWith","AMAZON",,0,,,,,0
,"contains","APRR",,0,,,,,0
,"contains","ARCADES DES NA",,0,,,,,0
,"contains","AUCHAN",,0,,,,,0
,"contains","AUTOBACS",,0,,,,,0
,"contains","AXA",,0,,,,,0
,"contains","BACHELARD",,0,,,,,0
,"contains","BAIE DE CHINE",,0,,,,,0
,"contains","BAY DALONG",,0,,,,,0
,"contains","BAY SUSHI COLLEGIEN CA",,0,,,,,0
,"startsWith","BAYARD PRESSE",,0,,,,,0
,"contains","BESSON CHAUSSU",,0,,,,,0
,"contains","BRICORAMA",,0,,,,,0
,"contains","BRIOCHE DOREE",,0,,,,,0
,"contains","BRUIT DS CUISI",,0,,,,,0
,"contains","CARREFDAC",,0,,,,,0
,"contains","CARREFOUR COLL",,0,,,,,0
,"contains","CARREFOUR NOIS",,0,,,,,0
,"contains","CARREFOURMARKE",,0,,,,,0
,"contains","CASINOCARB",,0,,,,,0
,"contains","CASTORAMA SERRIS CARTE",,0,,,,,0
,"contains","CINEMA",,0,,,,,0
,"contains","CLOS DU CHATEA",,0,,,,,0
,"contains","COFIROUTE",,0,,,,,0
,"contains","COOP LAIT YENNE",,0,,,,,0
,"startsWith","CORA",,0,,,,,0
,"contains","CORMERAIS",,0,,,,,0
,"startsWith","COTISATION TRIMESTRIELLE DE LA FORMULE DE",,0,,,,,0
,"equals","COTISATION TRIMESTRIELLE DE VOTRE FORMULE DE COMPT",,0,,,,,0
,"contains","DARTY",,0,,,,,0
,"contains","DE DRFIP PARIS TRESOR",,0,,,,,0
,"contains","DECATHLON",,0,,,,,0
,"contains","DENTISTE",,0,,,,,0
,"contains","DESCARTES ECOL",,0,,,,,0
,"contains","DIRECTION GENERAL ES FINANCES PUBL","==",103,,,,,0
,"contains","DIRECTION GENERAL ES FINANCES PUBL","==",1503,,,,,0
,"contains","DIRECTION GENERAL ES FINANCES PUBL","==",90,,,,,0
,"contains","DIRECTION REGIONALE FINANCES",,0,,,,,0
,"contains","DOLCE ITALIA",,0,,,,,0
,"contains","DPAM",,0,,,,,0
,"contains","DR BLIN",,0,,,,,0
,"contains","DR LE BOZEC",,0,,,,,0
,"contains","DR POURAGEAUX",,0,,,,,0
,"contains","DR RENAUD GILLE",,0,,,,,0
,"contains","DR VITRICE SEBE",,0,,,,,0
,"contains","DU BRUIT DANS",,0,,,,,0
,"startsWith","ECHEANCE PRET",,0,,,,,0
,"contains","EDF",,0,,,,,0
,"startsWith","EFFIA",,0,,,,,0
,"contains","EL RANCHO",,0,,,,,0
,"contains","ELRES",,0,,,,,0
,"contains","ESO CHAMPS SUR MA",,0,,,,,0
,"contains","ESSO",,0,,,,,0
,"startsWith","ETAM",,0,,,,,0
,"contains","FAMILY",,0,,,,,0
,"contains","FDJ",,0,,,,,0
,"contains","FILIA-MAIF",,0,,,,,0
,"contains","FLAM S",,0,,,,,0
,"contains","FNAC",,0,,,,,0
,"contains","FRANCAISE JEUX",,0,,,,,0
,"contains","FRANCE BILLET",,0,,,,,0
,"contains","FRANCE MENAGE PARIS",,0,,,,,0
,"contains","FREE MOBILE",,0,,,,,0
,"contains","Free Telecom",,0,,,,,0
,"contains","GAL.LAFAYETTE",,0,,,,,0
,"contains","GAUMONT DISNEY CHESSY",,0,,,,,0
,"contains","GEMO",,0,,,,,0
,"contains","GROSBILL",,0,,,,,0
,"contains","GROUPAMA",,0,,,,,0
,"contains","HALLE O CHAUSS",,0,,,,,0
,"contains","HANDICAP INTERN",,0,,,,,0
,"contains","HARMONIE MUTUEL",,0,,,,,0
,"contains","HST COMPAGNIE",,0,,,,,0
,"startsWith","IDA RETOUCHE",,0,,,,,0
,"startsWith","INTERETS ACQUIS",,0,,,,,0
,"contains","IRRIJARDIN",,0,,,,,0
,"contains","JACQUELINE RIU",,0,,,,,0
,"contains","JRRESTAURATION GUERMAN",,0,,,,,0
,"contains","KIABI",,0,,,,,0
,"contains","KING JOUET",,0,,,,,0
,"contains","L ARROSOIR",,0,,,,,0
,"contains","LA FERME BRIAR",,0,,,,,0
,"contains","LA POSTE",,0,,,,,0
,"contains","LA TARENTELLE",,0,,,,,0
,"contains","LE MENHIR",,0,,,,,0
,"contains","LE PETIT MAGOT",,0,,,,,0
,"contains","LE THAI",,0,,,,,0
,"contains","LEROY MERLIN",,0,,,,,0
,"contains","MAGASIN NICOLAS FERRIE",,0,,,,,0
,"contains","MEDECINS SANS F",,0,,,,,0
,"contains","MINIMUM FORFAITAIRE TRIMESTRIEL D UTILISATION DU D",,0,,,,,0
,"contains","MINIT",,0,,,,,0
,"contains","MONTAIGNE",,0,,,,,0
,"contains","MOUS YOUHAME",,0,,,,,0
,"contains","Navigo Annuel",,0,,,,,0
,"contains","NESLEAUTOCONTR",,0,,,,,0
,"contains","NESPRESSO",,0,,,,,0
,"contains","NORAUTO",,0,,,,,0
,"contains","Norrsken Finance ",,0,,,,,0
,"contains","PARNASSE-MAIF",,0,,,,,0
,"contains","PAUL",,0,,,,,0
,"contains","PAYPAL",,0,,,,,0
,"contains","PHARMACIE",,0,,,,,0
,"contains","PHIE DE LA GAR",,0,,,,,0
,"contains","PHILIPPE DE BU",,0,,,,,0
,"contains","PIZZA",,0,,,,,0
,"contains","PIZZERIA DI RO",,0,,,,,0
,"contains","POINT P",,0,,,,,0
,"startsWith","PRELEVEMENT DE ",,0,2,4,,,0
,"contains","PRESSING",,0,,,,,0
,"contains","RATP",,0,,,,,0
,"contains","REL.NOISYLEGRA",,0,,,,,0
,"contains","RESTAURANT CHE",,0,,,,,0
,"contains","RESTAURATION GUERMAN",,0,,,,,0
,"contains","RETOUR A SAIGON NOISY",,0,,,,,0
,"contains","RETRAIT DAB",,0,,,,,0
,"contains","SANEF",,0,,,,,0
,"contains","SARL FLEURS DE",,0,,,,,0
,"contains","SARL PIL POIL",,0,,,,,0
,"contains","SERGENT MAJOR",,0,,,,,0
,"contains","SERV A LA PERS",,0,,,,,0
,"contains","SFR",,0,,,,,0
,"contains","SNC BOULANGER",,0,,,,,0
,"contains","STATION AVIA",,0,,,,,0
,"contains","SUSHI NOISIEL",,0,,,,,0
,"contains","TELEREGLEMENT DE SFDE",,0,,,,,0
,"contains","TRUFFAUT COUTEVROULT",,0,,,,,0
,"contains","UGC BORNES",,0,,,,,0
,"contains","UGC MARNE",,0,,,,,0
,"contains","UNION MUTUALIST",,0,,,,,0
,"contains","UR  AUVERGNE",,0,,,,,0
,"startsWith","URBIS PARK",,0,,,,,0
,"contains","URSSAF","==",156.58,,,,,0
,"contains","URSSAF D AUVERGNE",,0,,,,,0
,"contains","VIADUC DE MILL",,0,,,,,0
,"contains","VINCIPARK",,0,,,,,0
,"contains","VINCPARK",,0,,,,,0
,"contains","VIREMENT DE C.A.F",,0,,,,,0
,"contains","VIREMENT DE CAF",,0,,,,,0
,"contains","VIREMENT DE DRFIP PARIS TRESOR P",,0,,,,,0
,"contains","VIREMENT DE RGF MFP",,0,,,,,0
,"contains","VIREMENT POUR TERRENERGIE COMPTE",,0,,,,,0
,"contains","VIRGIN",,0,,,,,0
,"contains","ZOE KIDS",,0,,,,,0
